iter	Passed	Remaining
0	4	4622
1	7	3939
2	11	3837
3	14	3685
4	17	3579
5	21	3541
6	24	3508
7	28	3497
8	32	3579
9	36	3578
10	39	3551
11	42	3531
12	46	3504
13	49	3467
14	52	3442
15	56	3457
16	59	3455
17	62	3425
18	66	3408
19	69	3422
20	74	3471
21	77	3466
22	81	3448
23	84	3433
24	87	3418
25	90	3403
26	93	3387
27	97	3400
28	101	3385
29	104	3382
30	108	3387
31	111	3386
32	115	3379
33	118	3369
34	121	3355
35	124	3338
36	127	3320
37	130	3310
38	133	3293
39	136	3287
40	140	3284
41	144	3290
42	147	3291
43	151	3281
44	154	3274
45	157	3263
46	160	3247
47	162	3230
48	165	3221
49	169	3211
50	172	3211
51	175	3200
52	179	3205
53	182	3201
54	186	3203
55	188	3184
56	191	3164
57	194	3151
58	196	3130
59	198	3110
60	200	3090
61	203	3082
62	205	3063
63	208	3047
64	210	3027
65	212	3008
66	214	2989
67	216	2970
68	219	2959
69	221	2939
70	223	2921
71	225	2902
72	227	2884
73	229	2866
74	231	2850
75	233	2837
76	235	2826
77	237	2809
78	239	2794
79	241	2780
80	244	2768
81	246	2754
82	248	2741
83	250	2733
84	252	2720
85	254	2708
86	256	2695
87	258	2682
88	260	2670
89	262	2658
90	264	2645
91	267	2639
92	269	2628
93	271	2618
94	273	2607
95	275	2596
96	277	2584
97	279	2574
98	281	2565
99	284	2559
100	286	2550
101	288	2541
102	290	2531
103	292	2522
104	294	2512
105	296	2502
106	299	2496
107	301	2487
108	303	2478
109	305	2470
110	307	2461
111	309	2453
112	311	2444
113	313	2436
114	315	2431
115	318	2423
116	320	2415
117	322	2407
118	324	2399
119	326	2391
120	328	2384
121	330	2379
122	332	2372
123	334	2364
124	336	2357
125	338	2349
126	340	2342
127	342	2334
128	344	2327
129	347	2323
130	349	2317
131	351	2310
132	353	2303
133	355	2297
134	357	2290
135	359	2283
136	361	2277
137	363	2272
138	365	2266
139	367	2259
140	369	2253
141	372	2249
142	374	2243
143	376	2237
144	378	2231
145	381	2230
146	383	2224
147	385	2219
148	387	2212
149	389	2206
150	391	2203
151	393	2197
152	397	2198
153	399	2196
154	402	2193
155	404	2190
156	407	2188
157	410	2187
158	413	2185
159	415	2181
160	417	2177
161	419	2172
162	422	2167
163	424	2162
164	426	2159
165	428	2154
166	430	2149
167	433	2144
168	435	2139
169	437	2134
170	439	2129
171	441	2124
172	443	2122
173	446	2119
174	448	2114
175	450	2109
176	452	2105
177	454	2100
178	456	2095
179	459	2091
180	461	2088
181	463	2083
182	465	2079
183	467	2075
184	470	2070
185	472	2065
186	474	2061
187	476	2057
188	478	2053
189	480	2048
190	482	2044
191	484	2039
192	486	2034
193	488	2030
194	490	2026
195	493	2022
196	495	2018
197	497	2013
198	499	2009
199	501	2005
200	503	2001
201	505	1996
202	507	1992
203	509	1989
204	511	1985
205	514	1981
206	516	1977
207	518	1973
208	520	1969
209	522	1965
210	524	1962
211	527	1958
212	528	1954
213	530	1949
214	532	1945
215	534	1941
216	536	1937
217	539	1933
218	541	1931
219	543	1927
220	545	1922
221	547	1918
222	549	1914
223	551	1910
224	553	1906
225	555	1902
226	557	1899
227	559	1895
228	561	1891
229	563	1887
230	565	1883
231	567	1880
232	570	1876
233	572	1873
234	574	1869
235	576	1865
236	578	1862
237	580	1858
238	582	1854
239	584	1851
240	586	1847
241	588	1844
242	591	1841
243	592	1837
244	595	1833
245	597	1830
246	599	1826
247	601	1822
248	603	1818
249	605	1816
250	607	1813
251	609	1809
252	611	1805
253	613	1802
254	615	1798
255	617	1795
256	619	1792
257	622	1789
258	624	1785
259	626	1782
260	628	1779
261	630	1776
262	632	1772
263	634	1769
264	637	1767
265	639	1763
266	641	1760
267	643	1756
268	645	1753
269	647	1749
270	649	1746
271	651	1743
272	653	1741
273	656	1738
274	658	1734
275	660	1731
276	662	1728
277	664	1725
278	666	1722
279	668	1718
280	670	1716
281	672	1713
282	674	1709
283	676	1706
284	678	1703
285	680	1699
286	682	1696
287	685	1694
288	687	1691
289	689	1688
290	691	1685
291	693	1681
292	695	1678
293	697	1675
294	699	1672
295	702	1670
296	704	1667
297	706	1664
298	708	1661
299	710	1657
300	712	1654
301	714	1651
302	716	1648
303	718	1645
304	721	1643
305	723	1640
306	725	1637
307	727	1633
308	729	1630
309	731	1627
310	733	1625
311	735	1622
312	737	1618
313	739	1615
314	741	1612
315	743	1609
316	745	1606
317	747	1603
318	750	1601
319	752	1598
320	754	1595
321	756	1592
322	758	1589
323	760	1586
324	762	1583
325	764	1580
326	766	1578
327	768	1575
328	770	1572
329	772	1569
330	775	1566
331	777	1563
332	779	1560
333	781	1558
334	783	1556
335	785	1553
336	788	1550
337	790	1547
338	792	1544
339	794	1541
340	796	1538
341	798	1536
342	800	1533
343	802	1530
344	804	1527
345	806	1525
346	809	1522
347	811	1519
348	813	1517
349	816	1515
350	818	1512
351	820	1510
352	822	1507
353	824	1504
354	826	1501
355	828	1498
356	831	1496
357	833	1494
358	835	1491
359	837	1488
360	839	1486
361	841	1483
362	843	1480
363	845	1477
364	848	1475
365	850	1472
366	852	1470
367	854	1467
368	856	1464
369	858	1461
370	860	1459
371	863	1457
372	865	1454
373	867	1451
374	869	1449
375	871	1446
376	873	1443
377	875	1441
378	877	1438
379	880	1436
380	882	1433
381	884	1430
382	886	1428
383	888	1425
384	890	1422
385	892	1419
386	894	1417
387	897	1415
388	899	1412
389	901	1409
390	903	1407
391	905	1404
392	907	1401
393	910	1399
394	912	1397
395	914	1395
396	916	1392
397	919	1390
398	921	1387
399	923	1384
400	925	1382
401	927	1379
402	929	1377
403	932	1375
404	934	1372
405	936	1369
406	938	1367
407	940	1364
408	942	1362
409	945	1360
410	947	1357
411	949	1354
412	951	1351
413	953	1349
414	955	1346
415	957	1344
416	960	1342
417	962	1339
418	964	1337
419	966	1334
420	968	1331
421	970	1329
422	972	1326
423	974	1324
424	977	1322
425	979	1319
426	981	1316
427	983	1314
428	985	1311
429	987	1309
430	989	1306
431	992	1304
432	994	1302
433	996	1299
434	998	1296
435	1000	1294
436	1002	1291
437	1004	1289
438	1007	1286
439	1009	1284
440	1011	1282
441	1013	1279
442	1015	1276
443	1017	1274
444	1019	1271
445	1021	1269
446	1024	1267
447	1026	1264
448	1028	1262
449	1030	1260
450	1033	1257
451	1035	1254
452	1037	1252
453	1039	1250
454	1042	1248
455	1044	1245
456	1046	1243
457	1048	1240
458	1050	1238
459	1052	1235
460	1054	1233
461	1057	1230
462	1059	1228
463	1061	1225
464	1063	1223
465	1065	1220
466	1067	1218
467	1069	1215
468	1072	1213
469	1074	1211
470	1076	1208
471	1078	1206
472	1080	1203
473	1082	1201
474	1084	1198
475	1086	1196
476	1088	1193
477	1091	1191
478	1093	1189
479	1095	1186
480	1097	1183
481	1099	1181
482	1101	1179
483	1104	1177
484	1106	1174
485	1108	1172
486	1110	1169
487	1113	1167
488	1115	1165
489	1117	1163
490	1119	1160
491	1122	1158
492	1124	1156
493	1126	1153
494	1128	1151
495	1130	1148
496	1132	1146
497	1134	1143
498	1137	1141
499	1139	1139
500	1141	1136
501	1143	1134
502	1145	1132
503	1148	1130
504	1150	1128
505	1153	1126
506	1156	1124
507	1158	1122
508	1161	1120
509	1163	1118
510	1166	1116
511	1169	1114
