iter	Passed	Remaining
0	4	4981
1	9	4856
2	13	4372
3	16	4213
4	20	4113
5	24	4127
6	28	4044
7	32	4033
8	35	3953
9	39	3928
10	43	3906
11	50	4165
12	54	4130
13	58	4097
14	62	4080
15	65	4045
16	69	4010
17	73	4035
18	77	3997
19	81	3976
20	84	3959
21	89	3975
22	92	3923
23	96	3918
24	100	3911
25	104	3931
26	109	3951
27	114	3971
28	118	3953
29	123	3989
30	127	3993
31	131	3984
32	136	4001
33	140	3992
34	144	3979
35	147	3959
36	149	3899
37	153	3887
38	157	3876
39	160	3861
40	164	3849
41	168	3844
42	173	3852
43	177	3863
44	185	3940
45	189	3927
46	192	3898
47	195	3874
48	198	3851
49	201	3831
50	204	3811
51	207	3790
52	211	3771
53	214	3758
54	217	3745
55	221	3730
56	224	3713
57	227	3697
58	230	3682
59	234	3670
60	237	3652
61	240	3638
62	245	3655
63	250	3661
64	254	3654
65	256	3636
66	260	3621
67	263	3605
68	266	3590
69	269	3580
70	272	3569
71	275	3554
72	278	3538
73	281	3523
74	284	3510
75	287	3498
76	290	3484
77	294	3475
78	297	3463
79	303	3495
80	308	3498
81	312	3495
82	315	3489
83	322	3522
84	328	3536
85	332	3528
86	335	3524
87	338	3511
88	341	3499
89	345	3491
90	348	3478
91	351	3471
92	354	3459
93	357	3446
94	360	3434
95	363	3421
96	367	3416
97	370	3405
98	372	3394
99	375	3381
100	378	3369
101	381	3361
102	384	3349
103	387	3336
104	389	3323
105	392	3310
106	395	3297
107	397	3280
108	399	3267
109	402	3253
110	404	3240
111	407	3232
112	410	3222
113	413	3214
114	416	3205
115	419	3196
116	422	3186
117	425	3177
118	428	3169
119	431	3166
120	434	3158
121	437	3151
122	441	3145
123	444	3137
124	447	3134
125	451	3131
126	454	3122
127	457	3114
128	460	3107
129	463	3103
130	466	3095
131	469	3087
132	472	3081
133	475	3074
134	479	3069
135	482	3062
136	485	3056
137	488	3050
138	491	3044
139	494	3037
140	497	3033
141	501	3028
142	504	3025
143	507	3018
144	511	3013
145	514	3012
146	519	3013
147	523	3010
148	526	3006
149	529	3002
150	533	2997
151	536	2990
152	539	2985
153	542	2978
154	545	2973
155	548	2969
156	551	2961
157	555	2958
158	559	2958
159	563	2957
160	566	2951
161	569	2947
162	573	2946
163	577	2944
164	581	2941
165	584	2937
166	588	2933
167	591	2929
168	595	2926
169	598	2923
170	602	2919
171	605	2914
172	608	2909
173	612	2906
174	614	2898
175	617	2891
176	620	2884
177	623	2878
178	626	2873
179	629	2866
180	632	2860
181	634	2853
182	637	2846
183	640	2840
184	643	2835
185	646	2829
186	649	2822
187	652	2817
188	655	2812
189	658	2807
190	661	2802
191	664	2795
192	667	2789
193	669	2783
194	672	2777
195	675	2772
196	678	2767
197	681	2760
198	683	2752
199	686	2745
200	689	2741
201	692	2736
202	695	2729
203	697	2722
204	701	2718
205	704	2717
206	708	2714
207	711	2710
208	714	2705
209	717	2700
210	720	2693
211	723	2688
212	726	2683
213	729	2678
214	732	2672
215	734	2667
216	738	2663
217	741	2660
218	744	2655
219	748	2652
220	751	2647
221	754	2643
222	758	2641
223	761	2639
224	764	2634
225	767	2629
226	771	2626
227	774	2621
228	777	2616
229	780	2612
230	783	2607
231	786	2602
232	789	2598
233	791	2592
234	794	2587
235	797	2582
236	800	2576
237	803	2573
238	806	2569
239	810	2565
240	812	2560
241	815	2555
242	818	2551
243	822	2547
244	826	2545
245	829	2542
246	832	2537
247	835	2533
248	839	2531
249	842	2528
250	846	2526
251	849	2521
252	853	2519
253	857	2518
254	861	2516
255	864	2512
256	867	2507
257	871	2506
258	875	2504
259	878	2501
260	881	2496
261	885	2493
262	889	2492
263	893	2490
264	896	2487
265	899	2482
266	904	2482
267	909	2483
268	912	2479
269	915	2475
270	919	2474
271	923	2471
272	927	2468
273	930	2465
274	933	2462
275	937	2460
276	941	2457
277	945	2455
278	948	2452
279	954	2454
280	959	2454
281	962	2451
282	966	2448
283	970	2446
284	974	2443
285	977	2440
286	981	2438
287	985	2436
288	989	2433
289	992	2429
290	995	2425
291	1000	2425
292	1005	2425
293	1009	2425
294	1014	2423
295	1018	2423
296	1024	2424
297	1028	2421
298	1032	2421
299	1036	2418
300	1040	2416
301	1044	2413
302	1048	2412
303	1052	2410
304	1057	2408
305	1060	2405
306	1064	2403
307	1068	2401
308	1073	2400
309	1076	2396
310	1082	2398
311	1086	2395
312	1090	2393
313	1093	2389
314	1099	2390
315	1102	2386
316	1107	2386
317	1111	2383
318	1115	2381
319	1119	2378
320	1124	2378
321	1129	2378
322	1133	2375
323	1137	2373
324	1141	2370
325	1146	2369
326	1151	2369
327	1156	2368
328	1161	2369
329	1166	2367
330	1169	2364
331	1173	2361
332	1177	2359
333	1181	2355
334	1185	2353
335	1190	2352
336	1198	2357
337	1207	2364
338	1212	2364
339	1216	2362
340	1220	2358
341	1223	2353
342	1227	2350
343	1230	2345
344	1233	2341
345	1237	2338
346	1241	2336
347	1246	2335
348	1250	2332
349	1253	2328
350	1257	2325
351	1261	2321
352	1264	2318
353	1268	2314
354	1271	2310
355	1275	2308
356	1283	2312
357	1291	2316
358	1296	2314
359	1302	2314
360	1310	2319
361	1314	2316
362	1317	2311
363	1320	2307
364	1323	2303
365	1328	2301
366	1333	2299
367	1338	2298
368	1345	2301
369	1350	2300
370	1356	2299
371	1365	2304
372	1373	2308
373	1378	2306
374	1381	2302
375	1385	2298
376	1390	2297
377	1393	2293
378	1398	2291
379	1403	2290
380	1407	2286
381	1413	2286
382	1418	2285
383	1425	2286
384	1429	2283
385	1432	2278
386	1438	2278
387	1442	2274
388	1445	2270
389	1448	2266
390	1453	2264
391	1458	2262
392	1462	2258
393	1466	2255
394	1473	2256
395	1476	2252
396	1479	2247
397	1484	2245
398	1487	2241
399	1491	2237
400	1494	2232
401	1497	2227
402	1501	2223
403	1503	2218
404	1506	2213
405	1510	2209
406	1514	2206
407	1523	2209
408	1528	2208
409	1532	2205
410	1535	2201
411	1538	2195
412	1541	2191
413	1544	2186
414	1548	2182
415	1551	2177
416	1553	2172
417	1557	2168
418	1560	2164
419	1564	2160
420	1569	2158
421	1572	2154
422	1575	2149
423	1579	2145
424	1582	2141
425	1585	2136
426	1588	2131
427	1591	2126
428	1594	2122
429	1597	2117
430	1600	2113
431	1603	2108
432	1608	2106
433	1612	2103
434	1617	2101
435	1621	2097
436	1624	2092
437	1627	2088
438	1630	2083
439	1633	2079
440	1637	2075
441	1640	2070
442	1643	2065
443	1646	2061
444	1649	2056
445	1652	2052
446	1656	2049
447	1660	2045
448	1664	2042
449	1667	2037
450	1670	2033
451	1673	2028
452	1676	2024
453	1679	2020
454	1682	2015
455	1685	2010
456	1688	2006
457	1691	2001
458	1694	1996
459	1696	1992
460	1699	1987
461	1702	1982
462	1705	1977
463	1708	1973
464	1711	1969
465	1714	1964
466	1717	1960
467	1720	1955
468	1723	1951
469	1726	1947
470	1729	1942
471	1732	1938
472	1735	1933
473	1738	1929
474	1741	1924
475	1744	1920
476	1746	1915
477	1749	1910
478	1752	1906
479	1755	1901
480	1758	1897
481	1762	1893
482	1764	1889
483	1767	1884
484	1770	1879
485	1773	1875
486	1776	1871
487	1779	1866
488	1781	1862
489	1784	1857
490	1787	1852
491	1790	1848
492	1793	1844
493	1795	1839
494	1798	1835
495	1801	1830
496	1804	1826
497	1808	1822
498	1811	1818
499	1814	1814
500	1817	1809
501	1820	1805
502	1823	1801
503	1826	1797
504	1829	1793
505	1832	1788
506	1834	1784
507	1837	1779
508	1840	1775
509	1843	1771
510	1846	1766
511	1849	1762
512	1851	1758
513	1855	1754
514	1859	1750
515	1862	1746
516	1864	1742
517	1867	1737
518	1870	1733
519	1873	1729
520	1876	1725
521	1879	1720
522	1881	1716
523	1884	1711
524	1887	1707
525	1890	1703
526	1893	1699
527	1895	1694
528	1899	1690
529	1902	1686
530	1905	1683
531	1908	1679
532	1912	1675
533	1915	1671
534	1918	1667
535	1922	1664
536	1925	1660
537	1928	1656
538	1931	1652
539	1935	1648
540	1938	1644
541	1941	1640
542	1945	1637
543	1948	1633
544	1952	1629
545	1955	1625
546	1958	1621
547	1961	1618
548	1965	1614
549	1968	1610
550	1972	1607
551	1975	1603
552	1978	1599
553	1981	1595
554	1985	1591
555	1988	1587
556	1991	1583
557	1994	1580
558	1997	1575
559	2001	1572
560	2005	1569
561	2008	1565
562	2012	1561
563	2015	1558
564	2019	1554
565	2022	1550
566	2025	1546
567	2028	1542
568	2031	1538
569	2034	1535
570	2037	1530
571	2040	1526
572	2043	1522
573	2046	1518
574	2049	1515
575	2053	1511
576	2056	1507
577	2059	1503
578	2062	1499
579	2066	1496
580	2069	1492
581	2072	1488
582	2074	1484
583	2077	1479
584	2080	1475
585	2083	1472
586	2086	1467
587	2089	1463
588	2092	1459
589	2094	1455
590	2098	1452
591	2101	1448
592	2104	1444
593	2107	1440
594	2109	1436
595	2112	1431
596	2115	1428
597	2119	1424
598	2122	1420
599	2125	1416
600	2127	1412
601	2131	1409
602	2134	1405
603	2136	1401
604	2139	1397
605	2143	1393
606	2146	1389
607	2149	1386
608	2152	1382
609	2155	1378
610	2158	1374
611	2161	1370
612	2165	1366
613	2167	1362
614	2170	1358
615	2173	1355
616	2176	1351
617	2179	1347
618	2182	1343
619	2185	1339
620	2188	1335
621	2191	1331
622	2195	1328
623	2198	1324
624	2202	1321
625	2205	1317
626	2208	1313
627	2211	1310
628	2215	1306
629	2218	1302
630	2220	1298
631	2223	1294
632	2226	1291
633	2229	1287
634	2232	1283
635	2235	1279
636	2238	1275
637	2241	1271
638	2245	1268
639	2248	1264
640	2251	1261
641	2254	1257
642	2257	1253
643	2261	1250
644	2264	1246
645	2267	1242
646	2270	1238
647	2272	1234
648	2275	1230
649	2278	1227
650	2281	1223
651	2284	1219
652	2287	1215
653	2290	1211
654	2293	1208
655	2297	1204
656	2300	1200
657	2303	1197
658	2306	1193
659	2310	1190
660	2313	1186
661	2316	1182
662	2319	1178
663	2322	1175
664	2326	1171
665	2329	1168
666	2331	1164
667	2334	1160
668	2337	1156
669	2341	1153
670	2344	1149
671	2347	1145
672	2350	1142
673	2354	1138
674	2357	1135
675	2360	1131
676	2363	1127
677	2366	1123
678	2368	1119
679	2371	1116
680	2374	1112
681	2377	1108
682	2380	1104
683	2383	1101
684	2387	1097
685	2390	1094
686	2394	1090
687	2397	1087
688	2400	1083
689	2403	1079
690	2407	1076
691	2410	1072
692	2413	1069
693	2416	1065
694	2419	1061
695	2422	1058
696	2425	1054
697	2427	1050
698	2430	1046
699	2433	1043
700	2437	1039
701	2440	1035
702	2443	1032
703	2446	1028
704	2449	1025
705	2453	1021
706	2456	1017
707	2459	1014
708	2462	1010
709	2465	1006
710	2467	1003
711	2471	999
712	2473	995
713	2476	991
714	2479	988
715	2482	984
716	2485	981
717	2489	977
718	2492	973
719	2495	970
720	2498	966
721	2501	963
722	2505	959
723	2508	956
724	2511	952
725	2514	948
726	2516	945
727	2519	941
728	2522	937
729	2525	934
730	2528	930
731	2531	926
732	2535	923
733	2538	919
734	2541	916
735	2544	912
736	2547	909
737	2550	905
738	2553	901
739	2556	898
740	2559	894
741	2561	890
742	2564	887
743	2567	883
744	2570	879
745	2573	876
746	2576	872
747	2579	868
748	2581	865
749	2585	861
750	2588	858
751	2591	854
752	2594	851
753	2597	847
754	2600	843
755	2603	840
756	2606	836
757	2609	833
758	2612	829
759	2616	826
760	2619	822
761	2621	818
762	2624	815
763	2627	811
764	2630	808
765	2634	804
766	2637	801
767	2640	797
768	2642	793
769	2645	790
770	2648	786
771	2651	783
772	2654	779
773	2657	775
774	2659	772
775	2662	768
776	2665	765
777	2668	761
778	2671	757
779	2674	754
780	2677	750
781	2681	747
782	2684	743
783	2687	740
784	2690	736
785	2693	733
786	2696	729
787	2699	726
788	2702	722
789	2705	719
790	2708	715
791	2711	712
792	2714	708
793	2717	705
794	2720	701
795	2723	697
796	2726	694
797	2729	690
798	2732	687
799	2735	683
800	2738	680
801	2741	676
802	2744	673
803	2747	669
804	2750	666
805	2753	662
806	2756	659
807	2758	655
808	2761	652
809	2764	648
810	2767	644
811	2770	641
812	2773	637
813	2776	634
814	2779	630
815	2782	627
816	2785	624
817	2788	620
818	2791	616
819	2795	613
820	2798	610
821	2800	606
822	2803	602
823	2806	599
824	2809	595
825	2812	592
826	2815	588
827	2817	585
828	2820	581
829	2823	578
830	2827	574
831	2830	571
832	2833	568
833	2836	564
834	2838	560
835	2842	557
836	2844	554
837	2847	550
838	2850	547
839	2853	543
840	2856	539
841	2859	536
842	2861	532
843	2864	529
844	2867	525
845	2870	522
846	2873	519
847	2876	515
848	2879	512
849	2882	508
850	2885	505
851	2888	501
852	2891	498
853	2894	494
854	2897	491
855	2900	487
856	2902	484
857	2905	480
858	2908	477
859	2911	473
860	2914	470
861	2916	466
862	2919	463
863	2922	460
864	2925	456
865	2928	453
866	2931	449
867	2934	446
868	2937	442
869	2940	439
870	2943	435
871	2945	432
872	2948	428
873	2951	425
874	2954	422
875	2957	418
876	2960	415
877	2962	411
878	2965	408
879	2968	404
880	2972	401
881	2975	398
882	2978	394
883	2981	391
884	2983	387
885	2986	384
886	2989	380
887	2992	377
888	2995	373
889	2997	370
890	3000	367
891	3003	363
892	3006	360
893	3009	356
894	3012	353
895	3015	350
896	3018	346
897	3021	343
898	3024	339
899	3027	336
900	3030	332
901	3033	329
902	3036	326
903	3039	322
904	3041	319
905	3044	315
906	3047	312
907	3049	309
908	3053	305
909	3056	302
910	3058	298
911	3061	295
912	3064	292
913	3067	288
914	3070	285
915	3073	281
916	3076	278
917	3079	275
918	3082	271
919	3085	268
920	3088	264
921	3091	261
922	3093	258
923	3096	254
924	3099	251
925	3102	247
926	3105	244
927	3108	241
928	3111	237
929	3114	234
930	3118	231
931	3122	227
932	3125	224
933	3129	221
934	3132	217
935	3136	214
936	3140	211
937	3143	207
938	3147	204
939	3150	201
940	3153	197
941	3156	194
942	3160	191
943	3163	187
944	3167	184
945	3170	180
946	3173	177
947	3176	174
948	3179	170
949	3182	167
950	3186	164
951	3188	160
952	3191	157
953	3194	154
954	3197	150
955	3201	147
956	3204	143
957	3207	140
958	3210	137
959	3214	133
960	3218	130
961	3221	127
962	3225	123
963	3228	120
964	3232	117
965	3235	113
966	3237	110
967	3240	107
968	3243	103
969	3246	100
970	3249	97
971	3252	93
972	3254	90
973	3258	86
974	3261	83
975	3264	80
976	3267	76
977	3270	73
978	3273	70
979	3276	66
980	3280	63
981	3283	60
982	3285	56
983	3288	53
984	3291	50
985	3294	46
986	3297	43
987	3300	40
988	3303	36
989	3306	33
990	3309	30
991	3312	26
992	3315	23
993	3319	20
994	3322	16
995	3325	13
996	3328	10
997	3331	6
998	3333	3
999	3336	0
