iter	MultiClass
0	1.527969374
1	1.452963475
2	1.39207723
3	1.342486404
4	1.300737557
5	1.263312236
6	1.230803258
7	1.200801131
8	1.173663097
9	1.148990602
10	1.126751243
11	1.10994942
12	1.092613892
13	1.076952399
14	1.063581146
15	1.049143739
16	1.037523733
17	1.028641938
18	1.018195557
19	1.008595185
20	0.9997211727
21	0.9924212266
22	0.9864545996
23	0.9804737249
24	0.9736417858
25	0.9674896025
26	0.9620101347
27	0.9571373524
28	0.953178969
29	0.9487538741
30	0.9442605677
31	0.9413960223
32	0.9383836794
33	0.9351523676
34	0.9330671327
35	0.9300137691
36	0.9275013029
37	0.9252876435
38	0.9228277432
39	0.9213377288
40	0.91943241
41	0.9173801385
42	0.9152953782
43	0.9139024491
44	0.9120882648
45	0.9097304231
46	0.9084924477
47	0.9065963843
48	0.9049971281
49	0.9033177561
50	0.90183335
51	0.9005188013
52	0.898645284
53	0.8978436193
54	0.8966355768
55	0.8953242351
56	0.8941838478
57	0.8933126165
58	0.8922225745
59	0.8904992463
60	0.889490492
61	0.8886998782
62	0.8874811484
63	0.8860426166
64	0.8849034204
65	0.8839254544
66	0.8824604352
67	0.8816149057
68	0.8802732995
69	0.87881032
70	0.8781678001
71	0.8776172153
72	0.8759018736
73	0.8751502932
74	0.8743890979
75	0.8729918308
76	0.8720863495
77	0.8711533343
78	0.8703401407
79	0.8693450255
80	0.8685829294
81	0.8677896288
82	0.8673615938
83	0.8668282774
84	0.8659630137
85	0.8650528767
86	0.8643391684
87	0.8635541028
88	0.863112521
89	0.8627852086
90	0.8622753086
91	0.8616537004
92	0.8606535856
93	0.8592716711
94	0.8579975237
95	0.8568539182
96	0.8562852681
97	0.8555785723
98	0.8544053247
99	0.8537254399
100	0.8529749737
101	0.8523967346
102	0.851539449
103	0.8508299801
104	0.8498708673
105	0.8490173856
106	0.8484452991
107	0.8472329869
108	0.8467483779
109	0.845825965
110	0.8448528286
111	0.844227029
112	0.8438804334
113	0.8420674346
114	0.8416556536
115	0.8412245836
116	0.8401262856
117	0.8392625227
118	0.8385412832
119	0.8373558157
120	0.8365203425
121	0.8354413403
122	0.8342440344
123	0.8332555757
124	0.8326530506
125	0.8314092698
126	0.830870763
127	0.8299336141
128	0.8292313907
129	0.8287455899
130	0.8275829775
131	0.8273461896
132	0.8266677378
133	0.8252525333
134	0.8244717331
135	0.8236984654
136	0.8224164112
137	0.8214586403
138	0.8209393623
139	0.8203760089
140	0.8198847757
141	0.8193232913
142	0.8187874471
143	0.8178001895
144	0.816961949
145	0.8160567044
146	0.814750121
147	0.8141051839
148	0.8136117282
149	0.8131297032
150	0.8125215893
151	0.8120334119
152	0.8113428617
153	0.810728002
154	0.8100338439
155	0.8096169052
156	0.8091029068
157	0.808436954
158	0.8077753445
159	0.8070659982
160	0.8057149518
161	0.8049265361
162	0.8038654452
163	0.8033038989
164	0.8027469931
165	0.8021556049
166	0.8016589685
167	0.8010024379
168	0.8004993322
169	0.7999385673
170	0.7991393301
171	0.7985689502
172	0.797695548
173	0.7968875515
174	0.7963884934
175	0.7951966509
176	0.7944277841
177	0.7936059776
178	0.7927967024
