iter	MultiClass
0	1.517917156
1	1.449945169
2	1.387960718
3	1.334955945
4	1.291315483
5	1.254894732
6	1.220584551
7	1.194361013
8	1.169306682
9	1.148346883
10	1.124971372
11	1.106809584
12	1.088606909
13	1.073741666
14	1.06057001
15	1.048410225
16	1.037634337
17	1.026375086
18	1.017826744
19	1.009461796
20	1.001884831
21	0.9941196098
22	0.9875422347
23	0.9805756715
24	0.9741566329
25	0.9697052465
26	0.9651989407
27	0.9606534049
28	0.9563447808
29	0.9519592479
30	0.9479798499
31	0.9443426939
32	0.9402767141
33	0.9367181455
34	0.9338418511
35	0.9300894511
36	0.9285358881
37	0.9253085095
38	0.9233136385
39	0.9210504112
40	0.9188417218
41	0.9167707289
42	0.9151231374
43	0.9136884208
44	0.912183054
45	0.9105913826
46	0.9091317307
47	0.9072537757
48	0.9057684848
49	0.9038947848
50	0.902613137
51	0.9013657013
52	0.9000330412
53	0.8987211782
54	0.8969617293
55	0.8955974808
56	0.8942234954
57	0.8929629802
58	0.8916583918
59	0.8899223446
60	0.8884415049
61	0.8876101995
62	0.886563174
63	0.8856462732
64	0.8843776236
65	0.8832363182
66	0.8822948442
67	0.8812723547
68	0.8803529216
69	0.8795385936
70	0.8784666544
71	0.8775485321
72	0.8770668241
73	0.8757490913
74	0.8751157552
75	0.874098747
76	0.8736949543
77	0.8725483071
78	0.8714889968
79	0.8706973442
80	0.8698006916
81	0.8684349218
82	0.8675459404
83	0.8665547032
84	0.8654929055
85	0.8645440443
86	0.8640989132
87	0.8634666593
88	0.8624614702
89	0.8614702935
90	0.8604976098
91	0.8593971812
92	0.8588632203
93	0.8583167012
94	0.8570024839
95	0.8562369406
96	0.8553753663
97	0.8548592934
98	0.853140601
99	0.852198465
100	0.8506732953
101	0.8496769318
102	0.8486841961
103	0.8476521677
104	0.8463431075
105	0.8451217762
106	0.8444544151
107	0.8442472447
108	0.8433610207
109	0.8426288028
110	0.8420434772
111	0.8411386131
112	0.8402877943
113	0.8391070664
114	0.8381288133
115	0.8372177526
116	0.8365069049
117	0.8359258352
118	0.8348623031
119	0.834286325
120	0.8337124299
121	0.8322850347
122	0.8309636437
123	0.830571417
124	0.8293826098
125	0.8284630301
126	0.8279043867
127	0.8270070493
128	0.8262978718
129	0.8245231051
130	0.8235763857
131	0.8229019334
132	0.8217105947
133	0.8201885391
134	0.8195298659
135	0.8187988404
136	0.8179145881
137	0.8172178429
138	0.8166332406
139	0.8161019265
140	0.8150887158
141	0.8136295987
142	0.8121765993
143	0.8113752095
144	0.8109545763
145	0.8101721196
146	0.8092437083
147	0.8082836242
148	0.807295131
149	0.8062964551
150	0.8053778103
151	0.8047989755
152	0.8042559948
153	0.8037719662
154	0.80293438
155	0.8024626012
156	0.8014932142
157	0.8008555426
158	0.8000676342
159	0.7991393778
160	0.7984602916
161	0.7979695729
162	0.797438809
163	0.7969487033
164	0.7962646803
165	0.7955765431
166	0.7946504091
167	0.7936044211
168	0.7928240144
169	0.7919108462
170	0.7908984118
171	0.7904641414
172	0.7896088967
173	0.7882611602
174	0.7875619317
175	0.7870314465
176	0.786361288
177	0.7855198401
178	0.7851261549
179	0.7843093755
180	0.7833797214
181	0.7828930286
182	0.7821691048
183	0.7818998914
184	0.7811426522
185	0.7808434195
186	0.7802154938
187	0.7792212798
188	0.7776738674
189	0.7770446258
190	0.7760698723
191	0.7750817759
192	0.7744516369
193	0.7740790232
194	0.7734725674
195	0.7730500318
196	0.7723882853
197	0.7720559655
198	0.7716749278
199	0.7710554197
200	0.7703296042
201	0.7698141406
202	0.7694469538
203	0.768984504
204	0.7684118245
205	0.7678876082
206	0.7668364774
207	0.7653556452
208	0.7645381405
209	0.7637226618
210	0.763029981
211	0.7624413968
212	0.7616706572
213	0.760859546
214	0.7599368466
215	0.759378625
216	0.7586732329
217	0.7580434539
218	0.7573686602
219	0.7562901887
220	0.7557676221
221	0.7552222891
222	0.7543928032
223	0.7536655522
224	0.7533516947
225	0.7524024189
226	0.7520040937
227	0.7513477332
228	0.7508752651
229	0.7503629928
230	0.7495383839
231	0.7489270353
232	0.748286048
233	0.74795143
234	0.7472916564
235	0.7468402401
236	0.745954888
237	0.7454458101
238	0.7446106187
239	0.7440790303
240	0.7436086122
