iter	Passed	Remaining
0	58	58402
1	61	30535
2	63	21195
3	66	16553
4	70	14008
5	73	12167
6	77	10924
7	79	9868
8	82	9053
9	84	8393
10	87	7862
11	90	7414
12	92	7026
13	95	6711
14	97	6428
15	102	6278
16	106	6148
17	108	5940
18	112	5797
19	114	5623
20	117	5457
21	119	5312
22	121	5174
23	124	5045
24	126	4924
25	128	4820
26	130	4720
27	133	4622
28	135	4545
29	138	4466
30	140	4387
31	142	4314
32	144	4240
33	146	4173
34	149	4112
35	151	4053
36	154	4009
37	157	3977
38	159	3929
39	161	3882
40	164	3837
41	166	3793
42	169	3762
43	171	3726
44	174	3695
45	176	3662
46	178	3627
47	181	3593
48	183	3561
49	186	3537
50	188	3515
51	191	3484
52	193	3456
53	195	3426
54	197	3400
55	200	3378
56	202	3355
57	205	3331
58	207	3307
59	209	3282
60	211	3259
61	213	3236
62	216	3217
63	218	3201
64	221	3185
65	223	3163
66	225	3143
67	227	3121
68	229	3102
69	232	3089
70	234	3070
71	236	3051
72	238	3034
73	241	3017
74	243	3000
75	245	2984
76	247	2968
77	249	2954
78	252	2938
79	254	2925
80	256	2910
81	258	2897
82	260	2882
83	263	2868
84	265	2856
85	267	2842
86	269	2828
87	271	2816
88	273	2802
89	275	2790
90	278	2778
91	280	2767
92	282	2757
93	285	2748
94	287	2736
95	289	2726
96	291	2714
97	293	2704
98	296	2694
99	298	2687
100	301	2680
101	303	2669
102	305	2660
103	307	2650
104	310	2644
105	313	2645
106	316	2642
107	319	2642
108	322	2638
109	325	2635
110	329	2640
111	332	2637
112	335	2633
113	338	2631
114	341	2627
115	344	2622
116	348	2626
117	351	2630
118	354	2626
119	357	2624
120	361	2623
121	364	2621
122	367	2617
123	369	2613
124	372	2609
125	376	2609
126	379	2611
127	383	2610
128	386	2607
129	388	2602
130	391	2597
131	394	2594
132	396	2587
133	399	2580
134	401	2573
135	403	2566
136	406	2558
137	408	2552
138	411	2545
139	413	2537
140	415	2530
141	417	2522
142	419	2516
143	422	2509
144	424	2503
145	427	2498
146	429	2491
147	431	2484
148	433	2477
149	435	2470
150	438	2463
151	440	2456
152	442	2451
153	445	2444
154	447	2437
155	449	2430
156	451	2423
157	453	2416
158	455	2410
159	458	2404
160	460	2398
161	462	2392
162	464	2385
163	466	2379
164	469	2373
165	471	2367
166	473	2360
167	475	2356
168	478	2352
169	480	2347
170	483	2342
171	485	2336
172	487	2331
173	490	2326
174	492	2321
175	494	2315
176	496	2310
177	499	2304
178	501	2298
179	503	2293
180	505	2289
181	508	2283
182	510	2277
183	512	2272
184	514	2266
185	516	2261
186	518	2256
