iter	Passed	Remaining
0	4	4431
1	7	3642
2	10	3459
3	13	3383
4	17	3448
5	21	3558
6	26	3759
7	30	3723
8	33	3717
9	36	3653
10	40	3603
11	43	3546
12	46	3531
13	51	3661
14	55	3624
15	58	3585
16	63	3689
17	67	3687
18	70	3658
19	74	3636
20	81	3815
21	85	3791
22	88	3749
23	91	3727
24	95	3730
25	99	3721
26	102	3703
27	106	3711
28	111	3726
29	115	3731
30	118	3714
31	122	3714
32	126	3696
33	130	3717
34	134	3702
35	137	3685
36	142	3699
37	146	3706
38	150	3697
39	153	3673
40	156	3652
41	158	3625
42	162	3615
43	167	3637
44	170	3624
45	173	3603
46	176	3584
47	179	3567
48	182	3543
49	185	3522
50	187	3497
51	190	3469
52	193	3448
53	195	3427
54	197	3400
55	200	3372
56	202	3344
57	204	3316
58	206	3289
59	208	3269
60	211	3262
61	214	3249
62	217	3239
63	220	3225
64	222	3207
65	225	3189
66	227	3171
67	230	3154
68	232	3134
69	234	3115
70	236	3098
71	238	3079
72	241	3067
73	244	3054
74	246	3038
75	248	3023
76	250	3006
77	253	2991
78	255	2977
79	258	2969
80	260	2956
81	263	2945
82	265	2936
83	268	2926
84	270	2915
85	273	2904
86	275	2896
87	278	2883
88	280	2871
89	282	2859
90	285	2846
91	287	2834
92	289	2825
93	292	2817
94	294	2806
95	296	2794
96	298	2781
97	300	2769
98	302	2757
99	305	2747
100	307	2741
101	310	2732
102	312	2723
103	315	2716
104	318	2713
105	321	2707
106	323	2702
107	326	2694
108	328	2686
109	331	2678
110	333	2671
111	335	2661
112	338	2659
113	341	2651
114	343	2642
115	345	2634
116	348	2626
117	350	2618
118	352	2609
119	356	2612
120	359	2614
121	364	2622
122	368	2625
123	373	2639
124	376	2633
125	378	2625
126	380	2617
127	383	2611
128	385	2604
129	388	2599
130	390	2593
131	393	2585
132	395	2577
133	397	2568
134	399	2560
135	401	2553
136	407	2564
137	410	2566
138	414	2568
139	420	2582
140	424	2587
141	427	2583
142	430	2581
143	434	2580
144	438	2584
145	442	2587
146	446	2591
147	449	2588
148	453	2592
149	456	2589
150	459	2584
151	462	2578
152	464	2572
153	467	2568
154	470	2564
155	472	2558
156	475	2551
157	477	2545
158	479	2538
159	482	2530
160	484	2525
161	486	2518
162	489	2512
163	491	2504
164	493	2497
165	495	2490
166	497	2483
167	501	2482
168	504	2478
169	507	2476
170	509	2472
171	513	2469
172	515	2465
173	518	2461
174	521	2456
175	523	2450
176	525	2444
177	528	2438
178	530	2432
179	533	2429
180	535	2423
181	537	2417
182	539	2410
183	542	2404
184	544	2398
185	546	2392
186	549	2388
187	551	2383
188	554	2379
189	556	2374
190	559	2369
191	561	2364
192	564	2362
193	567	2357
194	570	2353
195	572	2347
196	574	2342
197	576	2336
198	579	2331
199	581	2326
200	583	2321
201	586	2315
202	588	2309
203	590	2304
204	592	2298
205	594	2292
206	598	2292
207	601	2289
208	603	2285
209	606	2283
210	609	2279
211	612	2277
212	615	2274
213	618	2272
214	621	2269
215	624	2265
216	626	2260
217	628	2256
218	631	2253
219	634	2249
220	636	2244
221	638	2238
222	641	2234
223	643	2228
224	646	2227
225	649	2225
226	652	2222
227	655	2219
228	658	2216
229	661	2213
230	664	2210
231	666	2207
232	669	2202
233	671	2198
234	673	2193
235	676	2188
236	678	2183
237	680	2180
238	683	2175
239	685	2171
240	687	2166
241	690	2161
242	692	2156
243	695	2154
244	698	2151
245	700	2147
246	703	2143
247	705	2139
248	708	2135
249	710	2132
250	713	2128
251	715	2124
252	717	2119
253	720	2115
254	722	2110
255	724	2106
256	727	2102
257	729	2098
258	731	2093
259	733	2088
260	736	2083
261	738	2079
262	740	2075
263	743	2071
264	745	2068
265	748	2064
266	750	2060
267	752	2056
268	755	2052
269	757	2048
270	760	2046
271	762	2041
272	765	2037
273	767	2033
274	769	2028
275	771	2024
276	774	2020
277	776	2017
278	778	2013
279	781	2008
280	783	2004
281	785	2000
282	788	1996
283	790	1993
284	794	1992
285	796	1988
286	798	1984
287	801	1981
288	803	1977
289	806	1974
290	809	1971
291	811	1967
292	813	1963
293	815	1959
294	818	1955
295	820	1950
296	822	1946
297	825	1943
298	827	1940
299	829	1936
300	831	1932
301	834	1928
302	836	1924
303	838	1920
304	841	1918
305	844	1915
306	847	1912
307	849	1908
308	852	1905
309	854	1902
310	857	1899
311	859	1896
312	862	1892
313	864	1888
314	866	1884
315	868	1880
316	871	1877
317	873	1874
318	876	1870
319	878	1866
320	880	1862
321	882	1859
322	885	1855
323	887	1851
324	890	1848
325	892	1845
326	895	1842
327	897	1839
328	900	1836
329	903	1833
330	906	1831
331	908	1828
332	910	1824
333	913	1820
334	915	1817
335	917	1813
336	920	1810
337	922	1807
338	925	1803
339	927	1799
340	929	1796
341	931	1792
342	933	1788
343	936	1786
344	939	1783
345	941	1780
346	944	1777
347	946	1774
348	949	1771
349	951	1767
350	954	1764
351	956	1761
352	959	1757
353	961	1754
354	963	1751
355	965	1747
356	968	1744
357	970	1740
358	973	1737
359	975	1733
360	977	1730
361	979	1726
362	982	1723
363	984	1720
364	987	1717
365	989	1714
366	992	1711
367	994	1707
368	996	1704
369	999	1701
370	1002	1699
371	1004	1695
372	1006	1692
373	1008	1688
374	1011	1685
375	1013	1681
376	1015	1678
377	1018	1675
378	1020	1672
379	1022	1668
380	1025	1665
381	1027	1661
382	1029	1658
383	1031	1655
384	1034	1652
385	1037	1649
386	1039	1646
387	1042	1643
388	1044	1641
389	1047	1638
390	1050	1635
391	1053	1633
392	1055	1630
393	1057	1626
394	1059	1623
395	1062	1620
396	1064	1617
397	1067	1614
398	1069	1611
399	1072	1608
400	1074	1604
401	1076	1601
402	1078	1598
403	1081	1595
404	1084	1592
405	1086	1589
406	1089	1587
407	1091	1584
408	1094	1581
409	1096	1578
410	1099	1575
411	1101	1572
412	1104	1569
413	1106	1566
414	1108	1562
415	1111	1560
416	1114	1558
417	1117	1555
418	1119	1552
419	1122	1550
420	1125	1547
421	1127	1544
422	1132	1544
423	1136	1543
424	1139	1541
425	1142	1538
426	1145	1536
427	1148	1534
428	1151	1532
429	1154	1529
430	1156	1527
431	1160	1525
432	1164	1525
433	1169	1524
434	1173	1523
435	1179	1525
436	1184	1525
437	1187	1523
438	1190	1521
439	1194	1520
440	1197	1517
441	1199	1514
442	1202	1512
443	1205	1509
444	1207	1505
445	1210	1503
446	1213	1500
447	1215	1497
448	1218	1495
449	1220	1492
450	1223	1489
451	1226	1486
452	1228	1484
453	1231	1481
454	1233	1477
455	1235	1474
456	1238	1471
457	1240	1468
458	1243	1465
459	1245	1462
460	1248	1459
461	1250	1455
462	1252	1452
463	1254	1449
464	1256	1445
465	1259	1443
466	1262	1440
467	1264	1437
468	1267	1434
469	1269	1431
470	1272	1429
471	1275	1427
472	1278	1424
473	1280	1421
474	1283	1418
475	1285	1415
476	1288	1412
477	1291	1410
478	1293	1407
479	1296	1404
480	1298	1401
481	1301	1398
482	1303	1395
483	1306	1393
484	1309	1390
485	1312	1387
486	1314	1384
487	1317	1382
488	1320	1380
489	1324	1378
490	1326	1375
491	1329	1372
492	1331	1369
493	1334	1366
494	1336	1363
495	1339	1361
496	1342	1358
497	1344	1355
498	1347	1352
499	1349	1349
500	1352	1346
501	1354	1343
502	1357	1341
503	1360	1339
504	1364	1337
505	1366	1334
506	1369	1331
507	1372	1328
