iter	Passed	Remaining
0	4	4092
1	6	3423
2	9	3241
3	12	3160
4	15	3095
5	18	3015
6	20	2935
7	23	2864
8	25	2840
9	28	2816
10	31	2800
11	33	2769
12	36	2750
13	38	2739
14	42	2767
15	45	2772
16	47	2766
17	50	2744
18	52	2730
19	55	2709
20	57	2697
21	60	2690
22	63	2680
23	65	2673
24	68	2659
25	70	2649
26	73	2633
27	75	2629
28	79	2649
29	81	2650
30	84	2644
31	87	2635
32	89	2630
33	92	2626
34	95	2626
35	97	2622
36	100	2613
37	102	2606
38	105	2600
39	108	2600
40	110	2595
41	113	2593
42	116	2590
43	119	2589
44	123	2614
45	125	2607
46	128	2601
47	130	2597
48	133	2591
49	135	2582
50	138	2577
51	141	2574
52	143	2570
53	146	2563
54	148	2557
55	151	2551
56	153	2544
57	156	2544
58	160	2552
59	163	2559
60	165	2554
61	168	2555
62	171	2556
63	174	2549
64	176	2537
65	179	2539
66	181	2530
67	183	2520
68	186	2510
69	188	2501
70	190	2495
71	192	2486
72	195	2481
73	197	2471
74	199	2460
75	201	2450
76	203	2442
77	206	2438
78	208	2433
79	211	2434
80	214	2429
81	216	2421
82	218	2415
83	221	2410
84	223	2402
85	225	2393
86	227	2388
87	230	2383
88	232	2377
89	234	2369
90	236	2363
91	238	2356
92	240	2349
93	243	2350
94	246	2344
95	248	2336
96	250	2327
97	252	2322
98	254	2316
99	256	2309
100	259	2308
101	261	2301
102	263	2294
103	265	2288
104	267	2282
105	270	2277
106	272	2271
107	274	2270
108	277	2266
109	279	2262
110	281	2257
111	284	2251
112	286	2252
113	289	2246
114	291	2243
115	293	2239
116	295	2233
117	298	2228
118	300	2222
119	302	2219
120	304	2213
121	306	2209
122	309	2205
123	311	2199
124	313	2193
125	315	2189
126	317	2185
127	319	2179
128	322	2174
129	324	2172
130	327	2169
131	329	2163
132	331	2158
133	333	2154
134	335	2150
135	337	2145
136	340	2144
137	342	2141
138	344	2136
139	346	2131
140	349	2128
141	351	2124
142	353	2119
143	356	2116
144	358	2112
145	360	2110
146	363	2106
147	365	2104
148	367	2100
149	369	2096
150	372	2095
151	375	2093
152	378	2093
153	381	2094
154	384	2096
155	387	2096
156	390	2096
157	393	2095
158	396	2095
159	399	2094
160	401	2093
161	404	2091
162	407	2090
163	409	2089
164	412	2088
165	415	2089
166	418	2088
167	422	2090
168	425	2092
169	429	2098
170	433	2099
171	436	2099
172	439	2099
173	442	2098
174	444	2096
175	447	2095
176	450	2094
177	453	2092
178	455	2090
179	458	2088
180	461	2087
181	463	2083
182	465	2079
183	468	2075
184	470	2072
185	472	2067
186	474	2063
187	476	2058
188	478	2055
189	481	2050
190	483	2046
191	485	2042
192	487	2037
193	489	2032
194	491	2028
195	493	2023
196	495	2019
197	497	2015
198	499	2010
199	501	2006
200	503	2001
201	505	1997
202	507	1992
203	509	1987
204	511	1983
205	513	1979
206	515	1974
207	517	1970
208	519	1967
209	522	1964
210	524	1960
211	526	1956
212	528	1953
213	530	1949
214	532	1945
215	534	1941
216	536	1937
217	539	1934
218	541	1931
219	544	1928
220	546	1926
221	548	1922
222	550	1919
223	552	1915
224	554	1911
225	556	1907
226	558	1903
227	560	1898
228	562	1895
229	564	1891
230	567	1888
231	569	1884
232	571	1880
233	573	1877
234	575	1873
235	577	1870
236	579	1866
237	581	1862
238	583	1859
239	585	1855
240	587	1851
241	589	1847
242	592	1844
243	594	1841
244	596	1838
245	598	1834
246	600	1830
247	602	1826
248	604	1823
249	606	1819
250	608	1815
251	610	1812
252	612	1808
253	615	1806
254	618	1805
255	620	1802
256	622	1800
257	624	1797
258	626	1793
259	629	1790
260	631	1788
261	634	1786
262	636	1784
263	638	1781
264	641	1778
265	643	1775
266	645	1771
267	648	1769
268	650	1766
269	652	1763
270	654	1760
271	656	1757
272	658	1754
273	660	1750
274	662	1747
275	665	1744
276	667	1741
277	669	1737
278	671	1734
279	673	1732
280	675	1728
281	677	1725
282	679	1722
283	681	1719
284	684	1716
285	686	1712
286	688	1709
287	690	1706
288	692	1703
289	694	1701
290	696	1697
291	698	1694
292	700	1691
293	702	1688
294	705	1685
295	707	1682
296	709	1679
297	711	1677
298	714	1675
299	716	1672
300	718	1669
301	721	1666
302	723	1663
303	725	1660
304	727	1657
305	729	1655
306	731	1651
307	733	1648
308	735	1645
309	738	1642
310	740	1639
311	742	1636
312	744	1633
313	746	1630
314	748	1627
315	750	1624
316	752	1621
317	754	1618
318	756	1615
319	758	1612
320	760	1609
321	762	1606
322	764	1603
323	766	1600
324	769	1597
325	771	1594
326	773	1591
327	775	1588
328	777	1585
329	779	1582
330	781	1580
331	783	1577
332	786	1574
333	788	1571
334	790	1568
335	792	1566
336	794	1563
337	797	1561
338	799	1558
339	801	1555
340	803	1552
341	805	1550
342	807	1547
343	810	1545
344	812	1543
345	815	1540
346	817	1538
347	819	1535
348	821	1532
349	824	1530
350	826	1527
351	828	1524
352	830	1521
353	832	1519
354	834	1516
355	836	1513
356	838	1510
357	840	1507
358	842	1505
359	845	1502
360	847	1499
361	849	1497
362	851	1494
363	853	1491
364	855	1489
365	858	1486
366	860	1483
367	862	1480
368	864	1477
369	866	1475
370	868	1472
371	870	1470
372	872	1467
373	874	1464
374	877	1461
375	879	1459
376	881	1456
377	883	1454
378	885	1451
379	887	1448
380	889	1445
381	891	1442
382	894	1440
383	896	1437
384	898	1435
385	900	1432
386	902	1430
387	904	1427
388	907	1425
389	910	1423
390	912	1420
391	914	1418
392	916	1415
393	918	1413
394	921	1410
395	923	1408
396	925	1405
397	927	1402
398	929	1400
399	932	1398
400	934	1395
401	936	1393
402	938	1390
403	941	1388
404	943	1385
405	945	1383
406	947	1380
407	949	1378
408	952	1375
409	954	1373
410	956	1371
411	959	1368
412	962	1367
413	964	1365
414	967	1363
415	969	1361
416	972	1359
417	975	1357
418	977	1355
419	980	1353
420	983	1351
421	985	1350
422	988	1348
423	991	1346
424	993	1344
425	996	1342
426	999	1341
427	1002	1339
428	1004	1337
429	1007	1335
430	1009	1333
431	1012	1331
432	1015	1329
433	1018	1327
434	1020	1326
435	1023	1324
436	1026	1322
437	1029	1321
438	1032	1318
439	1034	1317
440	1038	1315
441	1040	1314
442	1043	1312
443	1046	1310
444	1048	1308
445	1051	1306
446	1054	1304
447	1056	1302
448	1059	1300
449	1062	1299
450	1065	1297
451	1068	1295
452	1071	1293
453	1074	1291
454	1076	1289
455	1079	1287
456	1081	1285
457	1084	1283
458	1086	1281
459	1089	1278
460	1091	1276
461	1093	1273
462	1096	1271
463	1098	1269
464	1101	1266
465	1103	1264
466	1105	1261
467	1108	1259
468	1110	1256
469	1112	1254
470	1114	1251
471	1116	1249
472	1118	1246
473	1120	1243
474	1123	1241
475	1125	1238
476	1127	1236
477	1130	1234
478	1133	1232
479	1135	1230
480	1138	1228
481	1141	1226
482	1143	1223
483	1146	1222
484	1148	1219
485	1151	1217
486	1153	1215
487	1156	1213
488	1159	1211
489	1161	1209
490	1164	1207
491	1167	1204
492	1169	1202
493	1172	1201
494	1175	1198
495	1177	1196
496	1180	1194
497	1187	1197
498	1193	1198
499	1199	1199
500	1203	1198
501	1275	1265
502	1279	1263
503	1282	1262
504	1285	1260
505	1288	1258
506	1308	1272
507	1311	1270
508	1315	1268
509	1317	1266
510	1322	1265
511	1325	1263
512	1329	1262
513	1333	1260
514	1337	1259
515	1341	1257
516	1344	1256
517	1347	1253
518	1350	1251
519	1353	1249
520	1356	1247
521	1359	1244
522	1362	1242
523	1364	1239
524	1367	1237
525	1370	1234
526	1372	1232
527	1375	1229
528	1378	1226
529	1381	1224
530	1383	1222
531	1386	1219
532	1389	1217
533	1392	1215
534	1395	1212
535	1398	1210
536	1401	1208
537	1403	1205
538	1406	1203
539	1409	1200
540	1412	1198
541	1415	1196
542	1418	1194
543	1423	1193
544	1426	1190
545	1428	1188
546	1431	1185
547	1434	1183
548	1437	1180
549	1440	1178
550	1442	1175
551	1445	1173
552	1448	1170
553	1450	1167
554	1453	1165
555	1455	1162
556	1458	1160
557	1461	1157
558	1464	1155
559	1466	1152
560	1469	1150
561	1472	1147
562	1475	1145
563	1477	1142
564	1480	1139
565	1483	1137
566	1485	1134
567	1488	1131
568	1491	1129
569	1493	1126
570	1496	1124
571	1499	1121
572	1501	1119
573	1504	1116
574	1506	1113
575	1509	1111
576	1512	1108
577	1514	1106
578	1517	1103
579	1520	1101
580	1523	1098
581	1526	1096
582	1529	1093
583	1532	1091
584	1534	1088
585	1537	1086
586	1540	1083
587	1542	1081
588	1545	1078
589	1548	1076
590	1551	1073
591	1554	1071
592	1557	1068
593	1559	1065
594	1562	1063
595	1565	1060
596	1567	1058
597	1571	1056
598	1573	1053
599	1576	1051
600	1579	1048
601	1582	1045
602	1584	1043
603	1587	1041
604	1590	1038
605	1593	1035
606	1595	1033
607	1598	1030
608	1601	1027
609	1604	1025
610	1606	1022
611	1609	1020
612	1612	1017
613	1615	1015
614	1618	1012
615	1620	1010
616	1623	1007
617	1626	1005
618	1629	1002
619	1632	1000
620	1635	997
621	1637	995
622	1640	992
623	1643	990
624	1645	987
625	1648	985
626	1651	982
627	1654	980
628	1657	977
629	1660	975
630	1662	972
631	1665	969
632	1668	967
633	1671	964
634	1674	962
635	1677	959
636	1679	957
637	1682	954
638	1685	951
639	1687	949
640	1690	947
641	1693	944
642	1696	941
643	1698	939
644	1701	936
645	1704	933
646	1707	931
647	1709	928
648	1712	926
649	1714	923
650	1717	920
651	1720	918
652	1723	915
653	1725	913
654	1728	910
655	1730	907
656	1733	905
657	1737	902
658	1740	900
659	1743	897
660	1746	895
661	1749	893
662	1752	890
663	1755	888
664	1758	885
665	1761	883
666	1764	880
667	1767	878
668	1770	875
669	1773	873
670	1776	871
671	1779	868
672	1782	866
673	1785	863
674	1788	861
675	1791	858
676	1794	856
677	1797	853
678	1800	851
679	1803	848
680	1806	846
681	1809	843
682	1811	840
683	1814	838
684	1817	835
685	1819	832
686	1823	830
687	1826	828
688	1829	825
689	1832	823
690	1834	820
691	1838	818
692	1841	815
693	1844	813
694	1847	810
695	1849	807
696	1853	805
697	1856	803
698	1858	800
699	1861	797
700	1864	795
701	1866	792
702	1869	789
703	1873	787
704	1875	784
705	1878	782
706	1881	779
707	1884	777
708	1886	774
709	1889	771
710	1891	768
711	1894	766
712	1897	763
713	1900	761
714	1902	758
715	1905	755
716	1907	753
717	1911	750
718	1913	747
719	1916	745
720	1919	742
721	1921	739
722	1924	737
723	1926	734
724	1930	732
725	1932	729
726	1937	727
727	1939	724
728	1943	722
729	1945	719
730	1948	717
731	1951	714
732	1954	711
733	1956	709
734	1959	706
735	1962	703
736	1965	701
737	1967	698
738	1970	695
739	1973	693
740	1976	690
741	1978	688
742	1981	685
743	1984	682
744	1987	680
745	1989	677
746	1992	674
747	1995	672
748	1998	669
749	2001	667
750	2003	664
751	2006	661
752	2009	659
753	2012	656
754	2015	654
755	2018	651
756	2020	648
757	2023	646
758	2026	643
759	2029	640
760	2032	638
761	2035	635
762	2038	633
763	2041	630
764	2043	627
765	2047	625
766	2049	622
767	2052	619
768	2054	617
769	2057	614
770	2060	611
771	2062	609
772	2064	606
773	2067	603
774	2069	600
775	2072	598
776	2074	595
777	2077	592
778	2079	589
779	2081	587
780	2084	584
781	2086	581
782	2088	578
783	2090	576
784	2093	573
785	2095	570
786	2097	567
787	2099	564
788	2101	562
789	2103	559
790	2105	556
791	2108	553
792	2110	550
793	2112	548
794	2114	545
795	2116	542
796	2119	539
797	2121	537
798	2123	534
799	2125	531
800	2127	528
801	2130	525
802	2132	523
803	2134	520
804	2137	517
805	2139	514
806	2141	512
807	2143	509
808	2145	506
809	2147	503
810	2149	501
811	2152	498
812	2154	495
813	2156	492
814	2158	490
815	2161	487
816	2163	484
817	2165	481
818	2167	479
819	2170	476
820	2172	473
821	2174	470
822	2176	468
823	2179	465
824	2181	462
825	2183	460
826	2185	457
827	2188	454
828	2190	451
829	2192	449
830	2194	446
831	2196	443
832	2198	440
833	2200	438
834	2202	435
835	2204	432
836	2206	429
837	2208	427
838	2211	424
839	2213	421
840	2215	418
841	2217	416
842	2219	413
843	2221	410
844	2223	407
845	2225	405
846	2228	402
847	2230	399
848	2232	397
849	2234	394
850	2237	391
851	2239	388
852	2241	386
853	2243	383
854	2245	380
855	2247	378
856	2249	375
857	2251	372
858	2253	369
859	2255	367
860	2258	364
861	2260	361
862	2262	359
863	2264	356
864	2267	353
865	2269	351
866	2272	348
867	2274	345
868	2276	343
869	2278	340
870	2281	337
871	2283	335
872	2285	332
873	2287	329
874	2289	327
875	2292	324
876	2294	321
877	2296	319
878	2298	316
879	2300	313
880	2302	311
881	2304	308
882	2307	305
883	2309	303
884	2311	300
885	2313	297
886	2315	294
887	2317	292
888	2319	289
889	2321	286
890	2324	284
891	2326	281
892	2328	278
893	2330	276
894	2332	273
895	2335	271
896	2337	268
897	2339	265
898	2341	263
899	2343	260
900	2346	257
901	2348	255
902	2350	252
903	2353	249
904	2355	247
905	2358	244
906	2360	242
907	2362	239
908	2365	236
909	2367	234
910	2369	231
911	2372	228
912	2374	226
913	2376	223
914	2378	220
915	2381	218
916	2383	215
917	2385	213
918	2387	210
919	2389	207
920	2391	205
921	2393	202
922	2395	199
923	2398	197
924	2400	194
925	2402	191
926	2404	189
927	2406	186
928	2409	184
929	2411	181
930	2413	178
931	2415	176
932	2417	173
933	2420	171
934	2422	168
935	2425	165
936	2427	163
937	2430	160
938	2433	158
939	2436	155
940	2438	152
941	2441	150
942	2443	147
943	2446	145
944	2449	142
945	2452	139
946	2455	137
947	2458	134
948	2461	132
949	2463	129
950	2466	127
951	2469	124
952	2472	121
953	2475	119
954	2477	116
955	2480	114
956	2483	111
957	2486	108
958	2488	106
959	2491	103
960	2494	101
961	2496	98
962	2499	96
963	2502	93
964	2505	90
965	2508	88
966	2510	85
967	2513	83
968	2516	80
969	2519	77
970	2521	75
971	2524	72
972	2527	70
973	2530	67
974	2533	64
975	2535	62
976	2538	59
977	2541	57
978	2543	54
979	2546	51
980	2549	49
981	2551	46
982	2554	44
983	2557	41
984	2560	38
985	2563	36
986	2565	33
987	2568	31
988	2571	28
989	2574	26
990	2577	23
991	2580	20
992	2582	18
993	2585	15
994	2588	13
995	2591	10
996	2594	7
997	2596	5
998	2599	2
999	2602	0
