iter	Passed	Remaining
0	4	4907
1	7	3906
2	10	3485
3	12	3201
4	15	3040
5	17	2917
6	19	2815
7	22	2739
8	24	2693
9	26	2624
10	28	2589
11	31	2553
12	33	2517
13	35	2491
14	37	2464
15	39	2439
16	41	2417
17	43	2399
18	46	2399
19	48	2396
20	51	2399
21	54	2408
22	56	2398
23	58	2388
24	60	2370
25	62	2358
26	65	2345
27	67	2356
28	70	2344
29	72	2335
30	74	2324
31	76	2317
32	79	2318
33	81	2323
34	84	2316
35	86	2314
36	88	2312
37	91	2306
38	93	2295
39	95	2287
40	97	2280
41	99	2274
42	101	2267
43	104	2265
44	106	2263
45	109	2265
46	111	2262
47	113	2259
48	116	2255
49	118	2252
50	121	2251
51	123	2243
52	125	2240
53	127	2232
54	129	2228
55	131	2223
56	134	2220
57	136	2222
58	138	2216
59	141	2211
60	143	2207
61	145	2202
62	147	2197
63	150	2194
64	152	2192
65	154	2188
66	156	2183
67	159	2180
68	161	2180
69	164	2191
70	167	2197
71	170	2194
72	172	2194
73	175	2191
74	177	2188
75	179	2184
76	182	2181
77	184	2181
78	187	2190
79	190	2186
80	192	2183
81	194	2179
82	196	2175
83	199	2173
84	201	2170
85	204	2168
86	206	2164
87	208	2164
88	211	2161
89	213	2162
90	216	2164
91	219	2164
92	221	2163
93	225	2169
94	228	2173
95	230	2168
96	233	2176
97	236	2179
98	239	2180
99	242	2179
100	244	2177
101	247	2181
102	251	2192
103	254	2191
104	257	2191
105	259	2188
106	262	2188
107	265	2195
108	268	2197
109	271	2195
110	273	2191
111	276	2190
112	278	2184
113	281	2190
114	285	2197
115	287	2193
116	290	2190
117	292	2188
118	294	2183
119	299	2193
120	302	2194
121	304	2192
122	306	2186
123	308	2180
124	310	2175
125	314	2184
126	318	2187
127	320	2185
128	323	2181
129	325	2176
130	327	2172
131	330	2170
132	333	2176
133	336	2174
134	338	2171
135	341	2166
136	343	2161
137	345	2159
138	349	2163
139	352	2162
140	354	2158
141	356	2155
142	359	2152
143	361	2150
144	365	2153
145	368	2153
146	370	2151
147	374	2158
148	378	2160
149	380	2157
150	382	2153
151	385	2148
152	387	2144
153	390	2143
154	393	2144
155	396	2143
156	398	2139
157	400	2135
158	403	2132
159	405	2129
160	408	2130
161	411	2129
162	414	2127
163	417	2128
164	420	2125
165	422	2122
166	425	2121
167	429	2125
168	432	2126
169	435	2124
170	438	2126
171	443	2132
172	446	2132
173	449	2132
174	452	2134
175	455	2133
176	461	2147
177	465	2149
178	469	2151
179	472	2151
180	477	2160
181	480	2160
182	483	2159
183	486	2157
184	489	2155
185	492	2153
186	494	2151
187	497	2146
188	499	2145
189	502	2142
190	505	2141
191	508	2140
192	511	2137
193	514	2135
194	516	2132
195	519	2130
196	521	2127
197	524	2124
198	526	2120
199	529	2117
200	531	2113
201	534	2111
202	536	2107
203	539	2104
204	541	2100
205	543	2095
206	546	2092
207	548	2088
208	550	2083
209	552	2079
210	555	2075
211	557	2073
212	560	2070
213	562	2065
214	564	2061
215	566	2056
216	568	2052
217	571	2048
218	573	2043
219	575	2039
220	577	2035
221	579	2031
222	581	2026
223	583	2021
224	585	2017
225	587	2013
226	589	2008
227	591	2003
228	593	1998
229	596	1996
230	598	1991
231	599	1986
232	602	1982
233	605	1981
234	607	1976
235	609	1972
236	611	1968
237	613	1964
238	615	1959
239	617	1954
240	619	1952
241	622	1948
242	623	1943
243	625	1938
244	628	1935
245	630	1931
246	631	1926
247	633	1922
248	636	1919
249	638	1915
250	640	1910
251	642	1906
252	644	1903
253	647	1900
254	649	1896
255	651	1893
256	653	1890
257	656	1887
258	659	1887
259	662	1885
260	664	1882
261	667	1879
262	669	1876
263	671	1872
